URL;Title;Link Get Request;Company;;
https://udelv.com/udelv-unveils-autonomous-cab-less-transporter-2/;Udelv Unveils Autonomous Cab-Less Transporter;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/udelv-unveils-autonomous-cab-less-transporter/;Udelv Unveils Autonomous Cab-Less Transporter, driven by Mobileye, virtually at CES 2022;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/udelv-unveils-autonomous-cab-less-transporter/;Udelv Unveils Autonomous Cab-Less Transporter, driven by Mobileye, virtually at CES 2022;https://udelv.com/news/#all-news;Udelv;;
https://www.carscoops.com/2022/01/udelvs-autonomous-electric-delivery-vehicle-can-carry-2000-lbs-of-goods-and-make-80-deliveries-per-trip/#new_tab;Udelv’s Autonomous Electric Delivery Vehicle Can Carry 2,000 Lbs Of Goods And Make 80 Deliveries Per Trip;https://udelv.com/news/#all-news;Udelv;;
https://www.carscoops.com/2022/01/udelvs-autonomous-electric-delivery-vehicle-can-carry-2000-lbs-of-goods-and-make-80-deliveries-per-trip/#new_tab;Udelv’s Autonomous Electric Delivery Vehicle Can Carry 2,000 Lbs Of Goods And Make 80 Deliveries Per Trip;https://udelv.com/news/#all-news;Udelv;;
https://urbanizehub.com/urban-innovation-fund-investing-future-cities/#new_tab;Urban Innovation Fund – Investing in the future of cities;https://udelv.com/news/#all-news;Udelv;;
https://urbanizehub.com/urban-innovation-fund-investing-future-cities/#new_tab;Urban Innovation Fund – Investing in the future of cities;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/voici-les-voitures-autonomes-qui-vous-livrent-vos-courses/;Voici les voitures autonomes qui vous livrent vos courses;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/voici-les-voitures-autonomes-qui-vous-livrent-vos-courses/;Voici les voitures autonomes qui vous livrent vos courses;https://udelv.com/news/#all-news;Udelv;;
https://www.pymnts.com/news/partnerships-acquisitions/2019/walmart-udelv-autonomous-deliveries-self-driving/#new_tab;Walmart, Udelv Pair On Self-Driving Delivery Vans;https://udelv.com/news/#all-news;Udelv;;
https://www.pymnts.com/news/partnerships-acquisitions/2019/walmart-udelv-autonomous-deliveries-self-driving/#new_tab;Walmart, Udelv Pair On Self-Driving Delivery Vans;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/we-dont-have-all-the-answers-our-customers-do/;We don’t have all the answers. Our customers do.;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/we-dont-have-all-the-answers-our-customers-do/;We don’t have all the answers. Our customers do.;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/what-if-the-customer-isnt-home/;What if the customer isn’t home?;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/what-if-the-customer-isnt-home/;What if the customer isn’t home?;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/why-auto-parts-retailers-are-piloting-autonomous-delivery-vehicles/;Why auto parts retailers are piloting autonomous delivery vehicles;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/why-auto-parts-retailers-are-piloting-autonomous-delivery-vehicles/;Why auto parts retailers are piloting autonomous delivery vehicles;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/xl-parts-to-place-additional-self-driving-car-order-with-udelv-for-auto-parts-distribution-in-texas/;XL Parts to place additional self-driving car order with Udelv for auto parts distribution in Texas;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/xl-parts-to-place-additional-self-driving-car-order-with-udelv-for-auto-parts-distribution-in-texas/;XL Parts to place additional self-driving car order with Udelv for auto parts distribution in Texas;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/ziegler-orders-autonomous-and-electric-delivery-vehicles-from-the-company-udelv/;Ziegler orders Autonomous and Electric Delivery Vehicles from the Company Udelv;https://udelv.com/news/#all-news;Udelv;;
https://udelv.com/ziegler-orders-autonomous-and-electric-delivery-vehicles-from-the-company-udelv/;Ziegler orders Autonomous and Electric Delivery Vehicles from the Company Udelv;https://udelv.com/news/#all-news;Udelv;;
https://ridewithvia.com/news/motional-and-via-launch-on-demand-robotaxi-service-in-las-vegas?lang=de;Motional and Via launch on-demand robotaxi service in Las Vegas;https://ridewithvia.com/news;Via;;
https://ridewithvia.com/news/south-of-germany-to-become-the-center-of-autonomous-mobility?lang=de;South of Germany to become the center of autonomous mobility;https://ridewithvia.com/news;Via;;
https://ridewithvia.com/news/via-bietet-clevershuttle-diensten-nahtlosen-ubergang-an?lang=de;Via bietet Clevershuttle-Diensten nahtlosen Übergang an;https://ridewithvia.com/news;Via;;
https://ridewithvia.com/news/via-unveils-its-first-autonomous-vehicle-service-as-pilot-to-transform-public-transportation?lang=de;Via unveils its first autonomous vehicle service as pilot to transform public transportation;https://ridewithvia.com/news;Via;;
https://waabi.ai/accelerating-avs-through-the-next-generation-of-generative-ai/;Accelerating AVs through the next generation of Generative AI;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/dustin-koehl-head-of-transportation/;Building the bridge between autonomous technology and trucking;https://waabi.ai/blog/page/2/;Waabi;;
https://waabi.ai/how-waabi-world-works/;How Waabi World works;https://waabi.ai/blog/page/2/;Waabi;;
https://waabi.ai/introducing-the-waabi-driver/;Introducing the Waabi Driver;https://waabi.ai/blog/page/2/;Waabi;;
https://waabi.ai/introducing-unisim-one-of-the-core-groundbreaking-technologies-powering-waabi-world/;Introducing UniSim, one of the core groundbreaking technologies powering Waabi World;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/introducing-waabis-hardware-leadership-team/;Introducing Waabi’s hardware leadership team;https://waabi.ai/blog/page/2/;Waabi;;
https://waabi.ai/corl2023/;Join us at CoRL 2023;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/join-us-at-cvpr-2023/;Join us at CVPR 2023;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/join-us-at-iccv-2023/;Join us at ICCV 2023;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/launching-the-first-ever-million-mile-driver-advisory-board/;Launching the first-ever Million Mile Driver Advisory Board;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/waabi-uber-freight/;Partnering with Uber Freight to build an industry-first solution for AI-powered autonomous truck deployment at scale;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/re-thinking-perception-and-motion-forecasting-for-next-generation-autonomy/;Re-thinking Perception and Motion-Forecasting for Next-Generation Autonomy;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/mit/;Waabi Partners with MIT Center for Transportation & Logistics, Becomes First AV Company to Join the Supply Chain Exchange;https://waabi.ai/blog/;Waabi;;
https://waabi.ai/waabi-world/;Welcome to Waabi World;https://waabi.ai/blog/page/2/;Waabi;;
https://waabi.ai/welcoming-volvo-group-venture-capital-as-a-strategic-investor-in-waabi/;Welcoming Volvo Group Venture Capital as a strategic investor in Waabi;https://waabi.ai/blog/page/2/;Waabi;;
https://waabi.ai/why-purposeful-research-and-innovation-are-the-key-to-propelling-self-driving-vehicles-forward/;Why purposeful research and innovation are the key to propelling self-driving vehicles forward;https://waabi.ai/blog/;Waabi;;
https://waymo.com/blog/2020/09/providing-covid-19-testing-to-our-team.html; Providing COVID-19 testing to our team in partnership with Verily;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/09/a-first-look-at-our-waymo-fully-self.html;A first look at our Waymo fully self-driving Chrysler Pacifica Hybrid minivans;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/a-green-light-for-waymos-driverless.html;A Green Light for Waymo’s Driverless Testing in California;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/a-note-on-our-lawsuit-against-otto-and.html;A note on our lawsuit against Otto and Uber;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2021/12/accelerating-mission-velocity.html;Accelerating mission velocity: Celebrating our progress in 2021;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/08/an-update-on-waymo-disengagements-in.html;An update on Waymo disengagements in California;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/android-users-download-waymo-app-and.html;Android users: Download the Waymo app and sign up to ride;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/09/apply-to-be-part-of-waymos-early-rider.html;Apply to be part of Waymo’s early rider program;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/becky-bucich-joins-waymo-as-chief.html;Becky Bucich joins Waymo as Chief People Officer;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/bringing-3d-perimeter-lidar-to-partners.html;Bringing 3D perimeter lidar to partners;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2020/11/building-safer-mobility-future.html;Building a safer mobility future;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2021/04/capstone-of-my-career-email-from-john.html;Capstone of my career: Email from John Krafcik to Waymonauts;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/08/come-see-waymo-sxsw.html;Come see Waymo @ SXSW!;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/09/distracted-driving.html;Distracted Driving;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2023/07/doubling-down-on-waymo-one.html;Doubling down on Waymo One;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/08/expanding-our-footprint-in-arizona.html;Expanding our Footprint in Arizona: Waymo’s Technical Service Center in Mesa;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2021/12/expanding-our-waymo-one-fleet-with.html;Expanding our Waymo One fleet with Geely’s all-electric vehicle designed for riders first;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2023/03/expanding-waymos-testing-to-Austin.html;Expanding Waymo’s testing to the city that keeps it weird;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/09/getting-green-light-in-austin.html;Getting the green light in Austin;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/growing-our-team-and-business-in.html;Growing our team and business in Michigan;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/growing-waymos-partnerships-in-metro.html;Growing Waymo’s Partnerships in Metro Phoenix;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2021/11/introducing-waymo-driver-to-new-york.html;Introducing the Waymo Driver to New York City’s streets;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/09/lets-talk-self-driving-cars.html;Let’s Talk Self-Driving Cars;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/making-waymos-in-motor-city.html;Making Waymos in Motor City;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/meet-our-newest-self-driving-vehicle.html;Meet our newest self-driving vehicle: the all-electric Jaguar I-PACE;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2021/12/meet-waymo-at-ces-2022.html;Meet Waymo at CES 2022;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/09/michigan-is-waymos-winter-wonderland.html;Michigan is Waymo’s winter wonderland;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/partnering-with-lyft-to-serve-more.html;Partnering with Lyft to serve more riders in Metro Phoenix;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/06/partnering-with-alliance-in-france.html;Partnering with The Alliance in France, Japan, and beyond;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2019/08/partnering-with-valley-metro-to-explore.html;Partnering with Valley Metro to explore public transportation solutions;https://waymo.com/blog/search/label/company%20news?updated-max=2018-11-16T09:00:00-08:00&max-results=20&start=40&by-date=false;Waymo;;
https://waymo.com/blog/2020/06/partnering-with-volvo-car-group-to.html;Partnering with Volvo Car Group to scale the Waymo Driver;https://waymo.com/blog/search/label/company%20news;Waymo;;
https://waymo.com/blog/2019/08/rain-testing-in-sunshine-state.html;Rain Testing in the Sunshine State;https://waymo.com/blog/search/label/company%20news?updated-max=2020-05-12T09:00:00-07:00&max-results=20&start=20&by-date=false;Waymo;;
https://waymo.com/blog/2021/03/replaying-real-life.html;Replaying real life: how the Waymo Driver avoids fatal human crashes;https://waymo.com/blog/search/label/company%20news;Waymo;;
